name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Corsair Dominator Platinum RGB 64 GB,239.99,"5,5600","2,32",3.75,White,14.286,40
Corsair Vengeance 32 GB,125.41,"5,5600","2,16",3.919,Gray,12.857,36
Kingston HyperX Fury 16 GB,,"4,2666","2,8",,Black,12.003,16
G.Skill Trident Z RGB 32 GB,109.99,"4,3200","4,8",3.437,Black,10,16
G.Skill Trident Z5 RGB 64 GB,214.99,"5,6000","2,32",3.359,Black,10,30
Corsair Vengeance RGB 32 GB,114.99,"5,6400","2,16",3.593,Black,11.25,36
TEAMGROUP T-Create Expert 32 GB,94.99,"5,6000","2,16",2.968,White,12.667,38
Kingston FURY Beast 32 GB,115.85,"5,5200","2,16",3.62,Black / Silver,15.385,40
G.Skill Trident Z5 RGB 32 GB,129.99,"5,7200","2,16",4.062,Silver / Black,9.444,34
Patriot Viper 4 Blackout 64 GB,109.99,"4,3200","2,32",1.719,Black,10,16
Corsair Vengeance LPX 32 GB,75.98,"4,2666","2,16",2.374,Black / Yellow,12.003,16
Patriot Signature Premium 16 GB,36.99,"4,2666","2,8",2.312,Black,14.254,19
ADATA XPG GAMMIX D20 16 GB,70.23,"4,3200","2,8",4.389,Black / Silver,10,16
Corsair Dominator Titanium 64 GB,339.99,"5,6400","4,16",5.312,Black,10,32
G.Skill Trident Z5 RGB 32 GB,117.99,"5,6000","2,16",3.687,Black,10,30
Patriot Viper 3 16 GB,26.99,"3,1866","2,8",1.687,Black / Silver,10.718,10
G.Skill Trident Z RGB 32 GB,99.99,"4,4400","2,16",3.125,Black,8.636,19
G.Skill Trident Z RGB 96 GB,339.99,"5,6400","2,48",3.542,Black,10,32
Crucial Pro 96 GB,312.99,"5,5600","2,48",3.26,Black,16.429,46
Corsair Vengeance RGB 64 GB,249.99,"5,6600","2,32",3.906,Black / Gray,9.697,32
G.Skill Ripjaws S5 48 GB,149.99,"5,6400","2,24",3.125,Black,10,32
Samsung M378A2K43CB1-CTD 16 GB,30.32,"4,2666","1,16",1.895,Green / Black,14.254,19
G.Skill Trident Z5 RGB 32 GB,124.99,"5,6800","2,16",3.906,Black / Silver,10,34
Corsair Dominator Titanium 32 GB,209.99,"5,7200","2,16",6.562,Black,9.444,34
Kingston FURY Beast 16 GB,72.47,"5,4800","2,8",4.529,Black,15.833,38
Corsair Dominator Platinum RGB 32 GB,169.99,"5,6000","2,16",5.312,Black,10,30
Crucial CT8G4DFS824A 8 GB,17.98,"4,2400","1,8",2.248,Green,14.167,17
Kingston HyperX Fury 32 GB,,"4,3200","2,16",,Black,10,16
Gigabyte AORUS RGB 32 GB,,"5,6000","2,16",,Black,13.333,40
Corsair Vengeance RGB Pro SL 16 GB,53.99,"4,3200","2,8",3.374,White / Black,10,16
Corsair Vengeance 32 GB,119.99,"5,6000","2,16",3.75,Black,12,36
Crucial CT2K32G48C40U5 64 GB,159.49,"5,4800","2,32",2.492,Black,16.667,40
Corsair Vengeance 32 GB,114.99,"5,6000","2,16",3.593,Black,12,36
TEAMGROUP T-Create Expert 32 GB,99.99,"5,6400","2,16",3.125,White,10,32
G.Skill Trident Z5 Neo RGB 64 GB,219.99,"5,6000","2,32",3.437,Silver / Black,10,30
Corsair Vengeance LPX 64 GB,147.99,"4,3200","4,16",2.312,Black / Yellow,10,16
Corsair Vengeance RGB RS 32 GB,79.98,"4,3200","2,16",2.499,Black / Gray,10,16
Corsair Dominator Titanium 48 GB,269.99,"5,7200","2,24",5.625,White,10,36
Corsair Dominator Titanium 64 GB,299.99,"5,6000","2,32",4.687,Black,10,30
G.Skill Trident Z Neo 64 GB,204.99,"4,3600","4,16",3.203,Black / Silver,8.889,16
TEAMGROUP Elite 8 GB,17.98,"4,2666","1,8",2.248,Black,14.254,19
Corsair Vengeance RGB Pro 32 GB,122.99,"4,3200","2,16",3.843,Black,10,16
Kingston FURY Beast RGB 16 GB,55,"4,3600","2,8",3.438,Black,9.444,17
Klevv BOLT X 16 GB,39.99,"4,3600","2,8",2.499,Black,10,18
Corsair Dominator Titanium 32 GB,214.99,"5,7000","2,16",6.718,White,9.714,34
Corsair Dominator Platinum RGB 32 GB,119.99,"4,3200","2,16",3.75,Black,10,16
Corsair Vengeance RGB 32 GB,124.99,"5,6400","2,16",3.906,White / Black,11.25,36
G.Skill Trident Z5 RGB 64 GB,214.99,"5,6000","2,32",3.359,White / Black,10,30
