name,price,capacity,price_per_gb,type,cache,form_factor,interface
Corsair MP700 PRO,179.99,1000,0.18,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital WD_BLACK,179.99,8000,0.022,7200,128,3.5,SATA 6.0 Gb/s
Seagate BarraCuda,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Corsair MP600 PRO LPX,169.99,2000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Asus ROG Strix SQ7,,1000,,SSD,113664,M.2-2260,M.2 PCIe 4.0 X4
Seagate BarraCuda,142.02,5000,0.028,5400,128,2.5,SATA 6.0 Gb/s
TEAMGROUP MP44,116.99,2000,0.058,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Vortex Redline,76.43,1000,0.076,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Crucial T500 W/Heatsink,94.99,1000,0.095,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A55,59.97,1000,0.06,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP GX2,86.99,2000,0.043,SSD,,2.5,SATA 6.0 Gb/s
Kingston A2000,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte AORUS Gen5 12000,,1000,,SSD,,M.2-2280,M.2 PCIe 5.0 X4
KingSpec XG7000,115.99,2000,0.058,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red Plus,229.99,12000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Western Digital SE,37.98,2000,0.019,7200,64,3.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,64.98,2000,0.032,7200,256,3.5,SATA 6.0 Gb/s
Samsung 970 Evo,279.99,2000,0.14,SSD,2048,M.2-2280,M.2 PCIe 3.0 X4
FanXiang S500 Pro,59.98,1000,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial T500 W/Heatsink,159.99,2000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS2140,109.99,2000,0.055,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP400,1198,4000,0.299,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba X300,107,4000,0.027,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Gold,459.99,20000,0.023,7200,512,3.5,SATA 6.0 Gb/s
Seagate BarraCuda,79.5,2000,0.04,5400,128,2.5,SATA 6.0 Gb/s
Western Digital Green SN350,39.99,480,0.083,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial T700 W/Heatsink,199.99,1000,0.2,SSD,,M.2-2280,M.2 PCIe 5.0 X4
SanDisk SSD PLUS,26.05,240,0.109,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,199.99,12000,0.017,7200,256,3.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,287.11,16000,0.018,7200,256,3.5,SATA 6.0 Gb/s
Corsair MP600,89.99,1000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NQ100,59.99,960,0.062,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M371,115.41,2000,0.058,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Legend 850,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte AORUS Gen4 7300,,1000,,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP33 PRO,95.99,2000,0.048,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP700 PRO w/Heatsink,324.99,2000,0.162,SSD,,M.2-2280,M.2 PCIe 5.0 X4
TEAMGROUP MS30,57.99,1000,0.058,SSD,,M.2-2280,M.2 SATA
PNY CS900,78.12,1000,0.078,SSD,,2.5,SATA 6.0 Gb/s
Seagate EXOS Enterprise,273.14,16000,0.017,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Blue,104.99,6000,0.017,5400,256,3.5,SATA 6.0 Gb/s
MSI SPATIUM M480 PRO,155.1,1000,0.155,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,77.5,2000,0.039,5400,256,3.5,SATA 6.0 Gb/s
Inland Performance Plus,819.99,8000,0.102,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket 4.0,149.99,2000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS1030,94.99,2000,0.047,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 GS,74.99,1000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 970 Pro,,512,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Patriot P210,18.98,256,0.074,SSD,,2.5,SATA 6.0 Gb/s
Samsung 960 Pro,689.95,2000,0.345,SSD,2048,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SA510,64.95,1000,0.065,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power A55,100.97,2000,0.05,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP MP33 PRO,40.99,512,0.08,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 980 Pro,129.99,250,0.52,SSD,512,M.2-2280,M.2 PCIe 4.0 X4
ADATA XPG SPECTRIX S40G RGB,115.41,1000,0.115,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte AORUS,,8000,,SSD,,PCIe,PCIe x16
Samsung 850 Evo,174.99,1000,0.175,SSD,,2.5,SATA 6.0 Gb/s
Timetec 35TTQNM2SATA,59.55,1000,0.06,SSD,,M.2-2280,M.2 SATA
Klevv CRAS C710,54.99,1000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Ultimate SU650,17.6,120,0.147,SSD,,2.5,SATA 6.0 Gb/s
Seagate 1200 SSD,3187.5,800,3.984,SSD,,2.5,SAS 12.0 Gb/s
Seagate ST500LM021,18.44,500,0.037,7200,32,2.5,SATA 6.0 Gb/s
Western Digital Red Plus,94.99,4000,0.024,5400,256,3.5,SATA 6.0 Gb/s
Kingston NV1,66.98,1000,0.067,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 Force Series Gen4,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Vulcan Z,31.99,480,0.067,SSD,,2.5,SATA 6.0 Gb/s
Samsung 960 Evo,87.95,250,0.352,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Vulcan Z,32.99,512,0.064,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WD_BLACK,149.99,6000,0.025,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP MS30,23.99,256,0.094,SSD,,M.2-2280,M.2 SATA
ADATA Legend 710,72.34,1000,0.072,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda,,2000,,,64,3.5,SATA 6.0 Gb/s
MSI SPATIUM M480 PRO,191.78,2000,0.096,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA Premium For PS5,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Klevv CRAS C710,34.99,512,0.068,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP GX2,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 860 Evo,309.99,2000,0.155,SSD,2048,2.5,SATA 6.0 Gb/s
Lexar NM710,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP QX,90.77,2000,0.045,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP600 PRO XT,89.99,1000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston KC3000,377.09,4096,0.092,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 850 Pro,135,256,0.527,SSD,,2.5,SATA 6.0 Gb/s
Patriot P210,92.99,2000,0.046,SSD,,2.5,SATA 6.0 Gb/s
Samsung 860 QVO,129,1000,0.129,SSD,,2.5,SATA 6.0 Gb/s
Samsung 860 Pro,1199.99,4000,0.3,SSD,4096,2.5,SATA 6.0 Gb/s
Gigabyte Gen3 2500E,43.1,500,0.086,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Sabrent Rocket Q,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda 540,169.99,1000,0.17,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital Blue,42.92,1000,0.043,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Red,109.99,6000,0.018,5400,256,3.5,SATA 6.0 Gb/s
Seagate Surveillance HDD,,1000,,5400,64,3.5,SATA 6.0 Gb/s
Crucial P5 Plus W/Heatsink,119.95,1000,0.12,SSD,,M.2-2280,M.2 PCIe 4.0 X4
FanXiang S500 Pro,36.99,512,0.072,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red Pro,379.98,20000,0.019,7200,512,3.5,SATA 6.0 Gb/s
Seagate Exos X14,200,12000,0.017,7200,256,3.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen4 7300,,2000,,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Seagate Barracuda Compute,,4000,,5400,256,3.5,SATA 6.0 Gb/s
Seagate IronWolf Pro NAS,229.99,12000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Green SN350,28.99,240,0.121,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Mushkin Vortex Redline,134.99,2000,0.067,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power P34A60,26.97,256,0.105,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP GX2,36.31,512,0.071,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP600 PRO LPX,169.99,2000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP44,859.99,8000,0.107,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A55,26.99,256,0.105,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue SA510,229.99,4000,0.057,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Acer FA100,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Legend 710,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 970 Evo,89.11,250,0.356,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
KingSpec NX-2280,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SN550,29.79,250,0.119,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SA510,129,2000,0.065,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen4 7000s,92.43,1000,0.092,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Solidigm P44 Pro,59.99,512,0.117,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Acer FA100,99.99,2000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WDBSLA0040HNC-NRSN,73.98,4000,0.018,7200,64,3.5,SATA 6.0 Gb/s
Patriot P310,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P2,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba MQ01ABD050,16,500,0.032,5400,8,2.5,SATA 3.0 Gb/s
Seagate BarraCuda Q5,44.99,500,0.09,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KIOXIA EXCERIA,59.12,500,0.118,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SanDisk SSD PLUS,114.99,2000,0.057,SSD,,2.5,SATA 6.0 Gb/s
Seagate EXOS Enterprise,84.99,4000,0.021,7200,128,3.5,SATA 6.0 Gb/s
Corsair MP600,139.99,2000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Timetec 35TTFP6PCIE,32.99,512,0.064,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 660p,79.98,512,0.156,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Cardea Z540,159.99,1000,0.16,SSD,,M.2-2280,M.2 PCIe 5.0 X4
PNY CS1030,39.99,500,0.08,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Hitachi Ultrastar He8,1087,8000,0.136,7200,128,3.5,SATA 6.0 Gb/s
Kingston Fury Renegade,79.99,500,0.16,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MS30,93.99,2000,0.047,SSD,,M.2-2280,M.2 SATA
KIOXIA EXCERIA G2,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SN580,39.99,250,0.16,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf Pro,271,8000,0.034,7200,256,3.5,SATA 6.0 Gb/s
Samsung 970 Pro,,1000,,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
PNY CS2230,58.99,1000,0.059,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte GP-GSM2NE3256GNTD,31.36,256,0.122,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SanDisk SSD PLUS,39.99,480,0.083,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M480 PRO,249.99,4000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda,139.99,6000,0.023,5400,256,3.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,84.99,3000,0.028,5400,256,3.5,SATA 6.0 Gb/s
Western Digital Black SN750 SE,64.98,500,0.13,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial P1,89.98,500,0.18,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Sabrent Rocket Q,,8000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Sabrent Rocket 4 Plus G,159.99,2000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston NV1,49.99,500,0.1,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black AN1500,399,4000,0.1,SSD,,PCIe,PCIe x8
SK Hynix Gold P31,139.99,2000,0.07,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 PRO NH,89.99,1000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Oyen Digital E18-8TBICS5,799,8000,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA SU800,,128,,SSD,,2.5,SATA 6.0 Gb/s
PNY CS3140,,8000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Timetec 35TTFP6PCIE,54.99,1000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial T500,79.98,500,0.16,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM620,69.98,1000,0.07,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M390,58.93,500,0.118,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 660p,74.95,1000,0.075,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston A2000,44.49,250,0.178,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 960 Evo,109.99,500,0.22,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Samsung 860 Evo,415,4000,0.104,SSD,4096,2.5,SATA 6.0 Gb/s
Western Digital WD_BLACK SN850P for PS5,109.99,1000,0.11,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda,54.99,1000,0.055,5400,128,2.5,SATA 6.0 Gb/s
Western Digital DC HC530,240,14000,0.017,7200,512,3.5,SATA 6.0 Gb/s
ADATA XPG SPECTRIX S40G RGB,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston SSDNow V300,39.29,120,0.327,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Green,64.95,1000,0.065,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP QX,31.99,512,0.062,SSD,,2.5,SATA 6.0 Gb/s
Inland QN322,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf Pro,146.91,6000,0.024,7200,256,3.5,SATA 6.0 Gb/s
Seagate FireCuda,179,2000,0.089,,,2.5,SATA 6.0 Gb/s
Toshiba DT01ACA200,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Patriot P310,,960,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black SN850,79.2,500,0.158,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda,133.48,4000,0.033,5400,128,2.5,SATA 6.0 Gb/s
Corsair MP600 GS,54.99,500,0.11,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte Gen3 2500E,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel Optane P1600X,65.98,118,0.559,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 PRO LPX,82.99,1000,0.083,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Leven JS600,94.99,2000,0.047,SSD,,2.5,SATA 6.0 Gb/s
PNY CS900,100.98,2000,0.05,SSD,,2.5,SATA 6.0 Gb/s
FanXiang S880,78.98,1000,0.079,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 GS,151.99,2000,0.076,SSD,,M.2-2280,M.2 PCIe 4.0 X4
HP EX900 Plus,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WD_BLACK,134.3,6000,0.022,7200,128,3.5,SATA 6.0 Gb/s
MSI SPATIUM M461,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda,30.37,500,0.061,5400,32,3.5,SATA 6.0 Gb/s
Patriot P310,20.99,240,0.087,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP AX2,98.99,2000,0.049,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,,500,,SSD,,M.2-2280,M.2 SATA
ADATA XPG GAMMIX S70 Blade,260.99,4000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,116,1000,0.116,SSD,,M.2-2280,M.2 SATA
PNY CS2241,44.99,500,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 PRO NH,369.99,4000,0.092,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Acer Predator GM7,269,2000,0.134,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA LEGEND 850 LITE,62.99,1000,0.063,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP44L,40.99,500,0.082,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue SA510,44.99,500,0.09,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda Pro Compute,55,1000,0.055,7200,128,2.5,SATA 6.0 Gb/s
Corsair MP510,65.98,960,0.069,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P5,119,1000,0.119,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot P310,102.99,1920,0.054,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue,49.99,250,0.2,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power XS70,139.99,2000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KIOXIA EXCERIA,46.33,480,0.097,SSD,,2.5,SATA 6.0 Gb/s
KingSpec XG7000,239.99,4000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 PRO LPX,339.99,4000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba MQ01ABD-V,57.99,1000,0.058,5400,,2.5,SATA 6.0 Gb/s
TEAMGROUP CX2,21.99,256,0.086,SSD,,2.5,SATA 6.0 Gb/s
Kingston Fury Renegade with Heat Sink,199,2000,0.099,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Purple Pro,451.99,22000,0.021,7200,512,3.5,SATA 6.0 Gb/s
Western Digital WD Blue,49.99,1000,0.05,5400,64,3.5,SATA 6.0 Gb/s
FanXiang S880,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate SkyHawk Surveillance,84.99,4000,0.021,7200,256,3.5,SATA 6.0 Gb/s
ADATA XPG SPECTRIX S40G RGB,88.99,512,0.174,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Leven JS600,52.99,1000,0.053,SSD,,2.5,SATA 6.0 Gb/s
Inland Professional,22.99,240,0.096,SSD,,2.5,SATA 6.0 Gb/s
Sabrent Rocket Q4,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS900,,120,,SSD,,2.5,SATA 6.0 Gb/s
Kingston KC600,54.9,512,0.107,SSD,,2.5,SATA 6.0 Gb/s
Seagate Surveillance HDD,,2000,,5900,64,3.5,SATA 6.0 Gb/s
Patriot P300,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland TN320,38.99,512,0.076,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel D3-S4610,945,7680,0.123,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Caviar Green,49.99,1000,0.05,5400,64,3.5,SATA 6.0 Gb/s
Kingston Fury Renegade with Heat Sink,124.99,1000,0.125,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS2241,224.99,4000,0.056,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS2241,65.98,1000,0.066,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KingSpec XG7000,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland Professional,19.48,120,0.162,SSD,,2.5,SATA 6.0 Gb/s
ADATA Legend 960,152.1,2000,0.076,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_BLACK SN850P for PS5,179.99,2000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar Professional NM800PRO,185.65,2000,0.093,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NS100,64.98,1000,0.065,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red Pro,319.99,16000,0.02,7200,256,3.5,SATA 6.0 Gb/s
Lexar Professional NM800PRO,64.99,1000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 840 Evo,141.99,250,0.568,SSD,,2.5,SATA 6.0 Gb/s
Patriot Viper VP4300 Lite,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,39.99,1000,0.04,5400,8,2.5,SATA 6.0 Gb/s
Samsung 950 PRO,,256,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP700 PRO w/Heatsink,189.99,1000,0.19,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Seagate IronWolf Pro,426.39,20000,0.021,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP MP44,259.99,4000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte AORUS Gen4 5000E,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red,62.99,2000,0.031,5400,256,3.5,SATA 6.0 Gb/s
Seagate FireCuda 520,149.99,2000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Tempest,25.38,256,0.099,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte AORUS Gen4,169,1000,0.169,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Corsair Neutron XTi,,1920,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,449.99,4000,0.112,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP AX2,56.99,1000,0.057,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro NAS,219,8000,0.027,7200,256,3.5,SATA 6.0 Gb/s
Samsung 850 Pro,217.69,512,0.425,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black SN850,222.48,2000,0.111,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP EX2,99.99,2000,0.05,SSD,,2.5,SATA 6.0 Gb/s
Leven JM600,18.98,256,0.074,SSD,,M.2-2280,M.2 SATA
Samsung 960 Pro,174.8,512,0.341,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Seagate Enterprise,135,6000,0.022,7200,128,3.5,SAS 12.0 Gb/s
Seagate ST1000LM014,42.29,1000,0.042,,64,2.5,SATA 6.0 Gb/s
SK Hynix Gold P31,55.59,500,0.111,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba MG04ACA400N,79.98,4000,0.02,7200,128,3.5,SATA 6.0 Gb/s
Seagate ST1000LM035,67.99,1000,0.068,5400,128,2.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S11 Pro,115.89,1000,0.116,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS2140,56.31,500,0.113,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital VelociRaptor,62.49,1000,0.062,10000,64,2.5,SATA 6.0 Gb/s
SanDisk Ultra 3D,126.96,500,0.254,SSD,,2.5,SATA 6.0 Gb/s
Seagate Exos X18,299.99,16000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Silicon Power XS70,223.96,4000,0.056,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP EX2,33.99,512,0.066,SSD,,2.5,SATA 6.0 Gb/s
Toshiba X300,152.9,8000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Seagate Surveillance HDD,304.45,8000,0.038,7200,256,3.5,SATA 6.0 Gb/s
Crucial P2,45.99,250,0.184,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba P300,103.71,3000,0.035,7200,64,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea A440 Pro,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Barracuda Compute,81.77,2000,0.041,5400,128,2.5,SATA 6.0 Gb/s
Intel 660p,172,2048,0.084,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte GP-GSTFS31240GNTD,29.1,240,0.121,SSD,,2.5,SATA 6.0 Gb/s
PNY CS900,,240,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Exos X18,219.99,14000,0.016,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan Z,21.99,240,0.092,SSD,,2.5,SATA 6.0 Gb/s
PNY CS1031,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 960 Evo,139.97,1000,0.14,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Lexar NS100,20.5,256,0.08,SSD,,2.5,SATA 6.0 Gb/s
Mushkin ELEMENT,23.04,256,0.09,SSD,,2.5,SATA 6.0 Gb/s
Samsung MZ-75E4T0B,477.48,4000,0.119,SSD,4096,2.5,SATA 6.0 Gb/s
KingSpec NX-2280,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA LEGEND 960 MAX,79.99,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Leven JS600,184.99,4000,0.046,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red Pro,343.99,18000,0.019,7200,512,3.5,SATA 6.0 Gb/s
Leven JM600,91.99,2000,0.046,SSD,,M.2-2280,M.2 SATA
Seagate IronWolf Pro NAS,334.99,18000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Corsair MP600 PRO,174.99,2000,0.087,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP510,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 665p,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG SX8200 Pro,50.35,256,0.197,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston A400,,240,,SSD,,M.2-2280,M.2 SATA
